PTLFlow name,Original name,Source
ext_flownet2-things-d63b53a7.ckpt,FlowNet2_checkpoint.pth.tar,https://github.com/NVIDIA/flownet2-pytorch
ext_flownetc-things-74867b95.ckpt,FlowNet2-C_checkpoint
ext_flownetcs-things-cb2256bf.ckpt,FlowNet2-CS_checkpoint
ext_flownetcss-ft-sd-things-436b0f08.ckpt,FlowNet2-CSS-ft-sd_checkpoint
ext_flownetcss-things-7c106838.ckpt,FlowNet2-CSS_checkpoint
ext_flownets-things-8f6ed4d1.ckpt,FlowNet2-S_checkpoint
ext_flownetsd-things-85f068d6.ckpt,FlowNet2-SD_checkpoint
ext_hd3-chairs-e9ef55fb.ckpt,hd3f_chairs-04bf114d.pth,https://github.com/ucbdrive/hd3
ext_hd3-kitti-76db576c.ckpt,hd3f_chairs_things-462a3896.pth
ext_hd3-sintel-557449b2.ckpt,hd3f_chairs_things_kitti-41b15827.pth
ext_hd3-things-51f47422.ckpt,hd3f_chairs_things_sintel-5b4ad51a.pth
ext_hd3_ctxt-chairs-a2bfbc71.ckpt,hd3fc_chairs-1367436d.pth
ext_hd3_ctxt-kitti-f4186f14.ckpt,hd3fc_chairs_things-0b92a7f5.pth
ext_hd3_ctxt-sintel-c1dba24e.ckpt,hd3fc_chairs_things_kitti-bfa97911.pth
ext_hd3_ctxt-things-97a42b4a.ckpt,hd3fc_chairs_things_sintel-0be17c83.pth
ext_irr_pwc-chairs_occ-373f211a.ckpt,IRR-PWC_flyingchairsOcc-best,https://github.com/visinf/irr
ext_irr_pwc-kitti-69994fe5.ckpt,IRR-PWC_kitti-best
ext_irr_pwc-sintel-2d4fc902.ckpt,IRR-PWC_sintel-best
ext_irr_pwc-things-e55e622c.ckpt,IRR-PWC_things3d-best
ext_irr_pwcnet-things-98cb13a1.ckpt,PWCNet-best
ext_irr_pwcnet_irr-things-14c71329.ckpt,PWCNet-irr-best
ext_pwcdcnet-sintel-93b3276b.ckpt,pwc_net.pth.tar,https://github.com/NVlabs/PWC-Net/tree/master/PyTorch
ext_pwcdcnet-things-edcdecbb.ckpt,pwc_net_chairs.pth.tar
ext_pwcnet-sintel-55f75fac.ckpt,pwc_net.pth.tar
ext_pwcnet-things-3c26ff7a.ckpt,pwc_net_chairs.pth.tar
ext_raft-chairs-11f79507.ckpt,raft-chairs.pth,https://github.com/princeton-vl/RAFT
ext_raft-kitti-a05023df.ckpt,raft-kitti.pth
ext_raft-sintel-2eb07c0c.ckpt,raft-sintel.pth
ext_raft-things-705e1206.ckpt,raft-things.pth
ext_raft_small-things-6980739c.ckpt,raft-small.pth
ext_scopeflow-chairs-e49acfc8.ckpt,c1.ckpt,https://github.com/avirambh/ScopeFlow
ext_scopeflow-kitti-aa29944d.ckpt,kitti_comb.ckpt
ext_scopeflow-sintel-cd45d1fb.ckpt,sintel_comb.ckpt
ext_scopeflow-things-9154ad20.ckpt,t3.ckpt
ext_vcn-chairs-d66c984f.ckpt,vcn_chairs_finetune_141999.tar,https://github.com/gengshan-y/VCN
ext_vcn-kitti-60ac3f6e.ckpt,vcn_kitti_ft_finetune_149999.tar
ext_vcn-sintel-0c95b3f8.ckpt,vcn_sintel_ft_finetune_67999.tar
ext_vcn-things-f35afda9.ckpt,vcn_things_finetune_239999.tar
ext_vcn_small-chairs-eca02550.ckpt,vcn_small_chairs_finetune_139999.tar
ext_vcn_small-things-4daf98a6.ckpt,vcn_small_things_finetune_183999.tar
