model,checkpoint,sintel_final-trainval_val/epe,sintel_final-trainval_val/px1,sintel_final-trainval_val/px3,sintel_final-trainval_val/px5,sintel_final-trainval_val/outlier,sintel_final-trainval_val/epe_occ,sintel_final-trainval_val/epe_non_occ,sintel_final-trainval_val/px1_occ,sintel_final-trainval_val/px1_non_occ,sintel_final-trainval_val/px3_occ,sintel_final-trainval_val/px3_non_occ,sintel_final-trainval_val/px5_occ,sintel_final-trainval_val/px5_non_occ,sintel_final-trainval_val/outlier_occ,sintel_final-trainval_val/outlier_non_occ,sintel_final-trainval_val/occ_wf1,sintel-final-trainval-val/conf_f1,sintel_clean-trainval_val/epe,sintel_clean-trainval_val/px1,sintel_clean-trainval_val/px3,sintel_clean-trainval_val/px5,sintel_clean-trainval_val/outlier,sintel_clean-trainval_val/epe_occ,sintel_clean-trainval_val/epe_non_occ,sintel_clean-trainval_val/px1_occ,sintel_clean-trainval_val/px1_non_occ,sintel_clean-trainval_val/px3_occ,sintel_clean-trainval_val/px3_non_occ,sintel_clean-trainval_val/px5_occ,sintel_clean-trainval_val/px5_non_occ,sintel_clean-trainval_val/outlier_occ,sintel_clean-trainval_val/outlier_non_occ,sintel_clean-trainval_val/occ_wf1,sintel-clean-trainval-val/conf_f1,kitti_2012-trainval_val/epe,kitti_2012-trainval_val/px1,kitti_2012-trainval_val/px3,kitti_2012-trainval_val/px5,kitti_2012-trainval_val/outlier,kitti-2012-trainval-val/conf_f1,kitti_2015-trainval_val/epe,kitti_2015-trainval_val/px1,kitti_2015-trainval_val/px3,kitti_2015-trainval_val/px5,kitti_2015-trainval_val/outlier,kitti-2015-trainval-val/conf_f1
flownet2,things,3.97,0.772,0.872,0.901,0.075,9.338,2.978,0.413,0.799,0.633,0.896,0.717,0.922,0.207,0.057,,,3.005,0.821,0.907,0.929,0.054,7.867,2.101,0.455,0.851,0.685,0.931,0.764,0.95,0.17,0.037,,,5.468,0.599,0.775,0.823,0.134,,13.143,0.499,0.65,0.699,0.259,
flownetc,things,5.647,0.466,0.76,0.832,0.12,11.412,4.579,0.189,0.481,0.491,0.782,0.614,0.854,0.276,0.1,,,4.545,0.479,0.797,0.865,0.092,9.915,3.557,0.195,0.494,0.526,0.822,0.658,0.889,0.234,0.072,,,8.104,0.198,0.57,0.689,0.224,,15.985,0.179,0.462,0.569,0.343,
flownetcs,things,4.164,0.735,0.857,0.892,0.081,9.498,3.21,0.337,0.763,0.6,0.882,0.699,0.915,0.214,0.063,,,3.131,0.787,0.893,0.921,0.06,8.089,2.226,0.375,0.818,0.652,0.919,0.747,0.943,0.178,0.042,,,5.028,0.558,0.774,0.831,0.122,,12.517,0.452,0.639,0.699,0.25,
flownetcss,things,4.021,0.754,0.864,0.898,0.078,9.299,3.061,0.366,0.782,0.617,0.889,0.711,0.919,0.207,0.06,,,2.989,0.809,0.901,0.925,0.057,7.863,2.096,0.412,0.84,0.671,0.926,0.758,0.946,0.172,0.04,,,4.657,0.601,0.79,0.841,0.116,,11.901,0.491,0.657,0.711,0.242,
flownets,things,5.244,0.567,0.793,0.851,0.108,11.214,4.153,0.23,0.584,0.517,0.816,0.633,0.874,0.264,0.088,,,3.958,0.588,0.82,0.876,0.086,9.464,2.943,0.242,0.607,0.546,0.845,0.665,0.9,0.234,0.065,,,7.723,0.212,0.561,0.683,0.222,,14.812,0.236,0.479,0.58,0.335,
flownetsd,things,7.821,0.656,0.781,0.821,0.147,14.408,6.687,0.313,0.674,0.523,0.802,0.611,0.841,0.305,0.129,,,7.616,0.687,0.8,0.836,0.137,13.937,6.483,0.333,0.707,0.552,0.821,0.642,0.856,0.278,0.119,,,17.258,0.207,0.414,0.495,0.427,,24.21,0.27,0.424,0.489,0.454,
hd3,chairs,9.722,0.605,0.834,0.857,0.128,18.102,8.202,0.281,0.628,0.558,0.863,0.637,0.882,0.299,0.106,,,4.918,0.768,0.902,0.918,0.071,11.97,3.57,0.341,0.803,0.631,0.934,0.713,0.945,0.226,0.048,,,12.219,0.312,0.574,0.635,0.316,,21.716,0.268,0.483,0.533,0.423,
hd3,things,6.502,0.779,0.86,0.883,0.099,15.182,4.838,0.355,0.812,0.576,0.89,0.654,0.911,0.275,0.075,,,3.214,0.869,0.928,0.942,0.048,9.483,1.948,0.452,0.91,0.697,0.958,0.771,0.967,0.171,0.027,,,6.854,0.626,0.791,0.83,0.139,,14.505,0.573,0.721,0.757,0.214,
hd3,sintel,1.603,0.86,0.931,0.951,0.034,5.007,1.033,0.488,0.894,0.732,0.956,0.811,0.97,0.123,0.02,,,2.311,0.892,0.941,0.953,0.038,7.353,1.299,0.508,0.93,0.737,0.968,0.804,0.975,0.143,0.02,,,6.301,0.647,0.814,0.849,0.123,,15.291,0.566,0.707,0.739,0.236,
hd3,kitti,44.813,0.591,0.698,0.72,0.265,57.818,42.809,0.278,0.607,0.47,0.715,0.537,0.736,0.403,0.25,,,37.062,0.64,0.732,0.75,0.237,49.044,35.034,0.296,0.662,0.501,0.752,0.568,0.768,0.374,0.221,,,1.262,0.827,0.936,0.959,0.02,,1.943,0.726,0.902,0.937,0.029,
