Model,Params,FLOPs,InputH,InputW,InputPx,Time(ms),Memory(GB)
craft,6.307,4204.715,500,1000,500000,441.881,7.87
csflow,5.605,1826.398,500,1000,500000,144.962,3.792
dicl,11.226,453.293,500,1000,500000,50.347,2.907
dip,5.372,5780.579,500,1000,500000,469.913,1.895
fastflownet,1.366,23.72,500,1000,500000,27.674,0.848
flow1d,5.734,1523.984,500,1000,500000,115.044,1.165
flownet2,162.519,358.356,500,1000,500000,75.048,2.245
flownetc,39.175,82.78,500,1000,500000,30.278,1.481
flownetcs,77.871,139.998,500,1000,500000,40.333,1.319
flownetcss,116.566,197.216,500,1000,500000,50.09,1.467
flownets,38.677,53.172,500,1000,500000,6.557,1.256
flownetsd,45.372,95.366,500,1000,500000,8.273,1.204
gma,5.88,2540.319,500,1000,500000,189.343,1.983
gmflow,4.68,428.6,500,1000,500000,47.76,1.795
gmflow_refine,4.717,1063.111,500,1000,500000,122.855,3.381
gmflow+,4.68,428.6,500,1000,500000,48.816,1.795
gmflow+_sc2,4.717,1063.111,500,1000,500000,125.749,3.381
gmflow+_sc2_refine6,7.361,2110.617,500,1000,500000,224.923,3.395
gmflownet,9.343,1092.458,500,1000,500000,154.53,2.852
gmflownet_mix,8.688,904.378,500,1000,500000,113.257,2.368
hd3,39.562,289.931,500,1000,500000,51.313,1.545
hd3_ctxt,39.943,310.383,500,1000,500000,51.909,1.536
irr_pwc,6.362,907.539,500,1000,500000,140.296,1.559
irr_pwcnet,8.639,178.394,500,1000,500000,40.021,1.374
irr_pwcnet_irr,3.354,170.375,500,1000,500000,41.09,1.229
lcv_raft,5.323,1781.566,500,1000,500000,148.299,1.651
lcv_raft_small,1.007,459.632,500,1000,500000,69.834,1.54
liteflownet,5.38,310.077,500,1000,500000,75.601,1.26
liteflownet2,6.429,140.855,500,1000,500000,34.302,0.999
liteflownet2_pseudoreg,6.493,148.229,500,1000,500000,37.021,0.999
liteflownet3,7.524,179.333,500,1000,500000,56.604,1.127
liteflownet3_pseudoreg,7.588,186.706,500,1000,500000,58.182,1.127
liteflownet3s,8.006,181.128,500,1000,500000,58.648,1.129
liteflownet3s_pseudoreg,8.07,188.501,500,1000,500000,60.959,1.129
maskflownet,20.656,315.189,500,1000,500000,75.005,1.364
maskflownet_s,10.514,162.96,500,1000,500000,43.916,1.35
ms_raft+,16.177,9658.707,500,1000,500000,688.587,2.913
pwcnet,9.374,157.505,500,1000,500000,39.629,1.329
pwcnet_nodc,8.243,96.719,500,1000,500000,37.067,1.264
raft,5.258,1780.45,500,1000,500000,137.412,1.649
raft_small,0.99,459.365,500,1000,500000,52.837,1.539
scopeflow,6.362,907.539,500,1000,500000,146.232,1.328
separableflow,8.346,1658.256,500,1000,500000,512.981,1.68
skflow,6.273,2731.596,500,1000,500000,336.903,1.885
starflow,4.772,786.3,500,1000,500000,154.267,1.701
unimatch,4.68,428.6,500,1000,500000,48.799,1.826
unimatch_sc2,4.717,1063.111,500,1000,500000,126.082,3.412
unimatch_sc2_refine6,7.361,2110.617,500,1000,500000,225.079,3.426
vcn,10.311,86.289,500,1000,500000,171.501,2.444
vcn_small,8.371,29.129,500,1000,500000,68.093,1.385
videoflow_bof,12.659,3159.33,500,1000,500000,449.363,2.774
videoflow_mof,13.453,3460.884,500,1000,500000,512.849,2.783
