model,checkpoint,Kitti_2012,Kitti_2015,sintel_clean,sintel_final
ext_flownet2,things,5.468,13.143,3.005,3.97
ext_flownetc,things,8.104,15.985,4.545,5.647
ext_flownetcs,things,5.028,12.517,3.131,4.164
ext_flownetcss,things,4.657,11.901,2.989,4.021
ext_flownets,things,7.723,14.812,3.958,5.244
ext_flownetsd,things,17.258,24.21,7.616,7.821
ext_hd3,sintel,6.301,15.291,2.311,1.603
ext_hd3,kitti,1.262,1.943,37.062,44.813
ext_hd3,chairs,12.219,21.716,4.918,9.722
ext_hd3,things,6.854,14.505,3.214,6.502
ext_hd3_ctxt,chairs,13.695,22.971,3.727,5.792
ext_hd3_ctxt,things,4.645,9.959,2.072,4.421
ext_hd3_ctxt,sintel,0.999,1.536,6.016,7.858
ext_hd3_ctxt,kitti,5.058,13.45,2.103,1.737
ext_irr_pwc,kitti,1.128,1.518,7.437,8.168
ext_irr_pwc,chairs_occ,3.9,10.712,2.326,3.942
ext_irr_pwc,things,3.544,9.475,1.857,3.397
ext_irr_pwc,sintel,2.585,7.964,1.858,2.447
ext_irr_pwcnet,things,5.974,14.701,3.087,4.406
ext_irr_pwcnet_irr,things,5.147,13.024,2.741,4.044
ext_pwcdcnet,things,4.582,10.994,2.676,4.213
ext_pwcdcnet,sintel,2.072,3.159,1.808,2.328
ext_pwcnet,things,5.551,12.669,3.358,4.827
ext_pwcnet,sintel,3.327,6.249,2.255,2.82
ext_raft,chairs,4.596,9.747,2.202,4.296
ext_raft,things,2.26,5.495,1.507,3
ext_raft,sintel,1.341,1.632,0.87,1.571
ext_raft,kitti,1.271,0.779,4.687,6.293
ext_raft_small,things,3.618,8.633,2.191,3.549
ext_scopeflow,sintel,2.076,6.085,1.63,2.461
ext_scopeflow,kitti,1.002,1.337,8.111,10.458
ext_scopeflow,chairs,4.096,11.975,2.569,3.95
ext_scopeflow,things,3.466,9.784,1.832,3.269
ext_vcn,chairs,4.444,10.773,2.801,3.96
ext_vcn,things,3.466,8.627,2.494,3.966
ext_vcn,sintel,2.209,4.314,1.595,2.251
ext_vcn,kitti,1.141,1.455,5.934,9.196
ext_vcn_small,chairs,5.656,13.18,3.217,4.297
ext_vcn_small,things,4.248,9.692,4.8,5.247
