model,checkpoint,sintel_final-epe,sintel_final-outlier,sintel_clean-epe,sintel_clean-outlier,kitti_2012-epe,kitti_2012-outlier,kitti_2015-epe,kitti_2015-outlier
flownet2,things,3.97,0.075,3.005,0.054,5.468,0.134,13.143,0.259
flownetc,things,5.647,0.12,4.545,0.092,8.104,0.224,15.985,0.343
flownetcs,things,4.164,0.081,3.131,0.06,5.028,0.122,12.517,0.25
flownetcss,things,4.021,0.078,2.989,0.057,4.657,0.116,11.901,0.242
flownets,things,5.244,0.108,3.958,0.086,7.723,0.222,14.812,0.335
flownetsd,things,7.821,0.147,7.616,0.137,17.258,0.427,24.21,0.454
hd3,chairs,9.722,0.128,4.918,0.071,12.219,0.316,21.716,0.423
hd3,things,6.502,0.099,3.214,0.048,6.854,0.139,14.505,0.214
hd3,sintel,1.603,0.034,2.311,0.038,6.301,0.123,15.291,0.236
hd3,kitti,44.813,0.265,37.062,0.237,1.262,0.02,1.943,0.029
hd3_ctxt,kitti,1.737,0.034,2.103,0.034,5.058,0.086,13.45,0.206
hd3_ctxt,sintel,7.858,0.119,6.016,0.09,0.999,0.016,1.536,0.024
hd3_ctxt,chairs,5.792,0.102,3.727,0.06,13.695,0.379,22.971,0.471
hd3_ctxt,things,4.421,0.08,2.072,0.037,4.645,0.101,9.959,0.176
irr_pwc,chairs_occ,3.942,0.071,2.326,0.043,3.9,0.085,10.712,0.201
irr_pwc,things,3.397,0.063,1.857,0.035,3.544,0.076,9.475,0.179
irr_pwc,sintel,2.447,0.047,1.858,0.033,2.585,0.045,7.964,0.141
irr_pwc,kitti,8.168,0.128,7.437,0.101,1.128,0.018,1.518,0.025
irr_pwcnet,things,4.406,0.081,3.087,0.055,5.974,0.121,14.701,0.258
irr_pwcnet_irr,things,4.044,0.076,2.741,0.051,5.147,0.117,13.024,0.248
liteflownet,sintel,1.844,0.041,1.415,0.029,3.645,0.07,10.339,0.174
liteflownet,kitti,5.922,0.104,4.548,0.078,1.161,0.016,1.777,0.028
liteflownet,things,4.009,0.074,2.495,0.045,4.523,0.11,11.462,0.222
liteflownet2,sintel,1.912,0.041,1.488,0.03,1.639,0.025,3.25,0.052
liteflownet2_pseudoreg,kitti,5.671,0.105,4.508,0.08,1.022,0.013,1.383,0.018
liteflownet3,sintel,1.842,0.038,1.373,0.027,1.52,0.023,3.078,0.046
liteflownet3_pseudoreg,kitti,5.569,0.103,4.393,0.078,0.973,0.012,1.302,0.017
liteflownet3s,sintel,1.981,0.04,1.495,0.028,1.575,0.024,3.231,0.051
liteflownet3s_pseudoreg,kitti,5.473,0.099,4.208,0.073,0.991,0.012,1.426,0.02
pwcdcnet,things,4.213,0.075,2.676,0.049,4.582,0.108,10.994,0.221
pwcdcnet,sintel,2.328,0.048,1.808,0.035,2.072,0.033,3.159,0.053
pwcnet,sintel,2.82,0.06,2.255,0.044,3.327,0.068,6.249,0.122
pwcnet,things,4.827,0.087,3.358,0.06,5.551,0.136,12.669,0.244
raft,sintel,1.571,0.03,0.87,0.016,1.341,0.018,1.632,0.024
raft,kitti,6.293,0.096,4.687,0.066,1.271,0.018,0.779,0.008
raft,chairs,4.296,0.071,2.202,0.036,4.596,0.107,9.747,0.207
raft,things,3.0,0.052,1.507,0.024,2.26,0.042,5.495,0.108
raft_small,things,3.549,0.065,2.191,0.039,3.618,0.078,8.633,0.169
scopeflow,chairs,3.95,0.073,2.569,0.046,4.096,0.084,11.975,0.214
scopeflow,things,3.269,0.062,1.832,0.035,3.466,0.072,9.784,0.182
scopeflow,kitti,10.458,0.135,8.111,0.109,1.002,0.015,1.337,0.021
scopeflow,sintel,2.461,0.046,1.63,0.03,2.076,0.036,6.085,0.109
starflow,things,3.584,0.063,1.822,0.034,4.145,0.091,9.74,0.188
starflow,sintel,2.022,0.043,1.6,0.031,3.545,0.065,7.819,0.147
starflow,kitti,7.231,0.123,5.011,0.092,1.712,0.028,2.818,0.055
vcn,chairs,3.96,0.072,2.801,0.05,4.444,0.091,10.773,0.21
vcn,things,3.966,0.076,2.494,0.047,3.466,0.071,8.627,0.168
vcn,sintel,2.251,0.047,1.595,0.032,2.209,0.043,4.314,0.088
vcn,kitti,9.196,0.159,5.934,0.107,1.141,0.017,1.455,0.021
vcn_small,chairs,4.297,0.08,3.217,0.059,5.656,0.129,13.18,0.261
vcn_small,things,5.247,0.088,4.8,0.075,4.248,0.101,9.692,0.208
